,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
ru:йогурт-фруктово-ягодный,330.0,2.0,,8.0,,,,,,2.8,
ru:биойогурт-фруктово-ягодный,330.0,2.0,,8.0,,,,,,2.8,
ru:изделия-хлебобулочные-сухарные,1830.0,9.5,,,,,,,,10.0,
ru:напитки-сокосодержащие-фруктовые-и-фруктово-овощные-для-детского-питания,195.0,,,,,,,,,,
en:smetana-with-15-0-to-19-0-fat,654.25,15.0,,,,,,,,2.6,
en:ukrainian-bread,842.0,1.2,,,,,,,,6.75,
en:caviar-substitutes,499.5,9.7,0.0,0.0,3.0,1.1811023622047199,,,,0.7,
ru:творожная-масса,670.0,4.5,,11.5,,,,,,13.0,
en:brined-cheeses,1262.0,23.9,17.0,0.5,1.8,0.708661417322835,,,0.5,20.25,
ru:curd-snacks,1590.0,26.0,,,,,,,,5.6,
ru:сырки-глазированные,1590.0,26.0,,,,,,,,5.6,
ru:хлеб-белый-из-пшеничной-муки-высшего-сорта,1014.0,0.8,,,,,,,,7.9,
en:sliced-white-bread,993.5,1.7,0.3,3.5,0.89958,0.3541653543307085,,,2.8499999999999996,8.7,
en:beers-from-united-kingdom,0.0,,,,,,,,,,
fr:chips-de-fruits,1405.0,0.7045,0.0,45.9,0.0,0.0,,,15.5,4.965,
ro:condimente,475.5,1.1,0.3,7.5,46.0,18.11023622047245,,,4.7,4.050000000000001,
fr:chocolats-belges,2255.0,34.1,20.5,44.35,0.12024,0.04733858267716535,,,6.65,7.4,
fr:oeufs-en-chocolat-au-lait,2297.0,33.35,21.55,54.25,0.25367,0.09987007874015749,,,1.0,7.05,
pt:leites,195.0,1.6,0.9,4.8,0.115,0.045275590551181105,,,0.0,3.2,
pt:cereais-pequeno-almoco,1694.5,5.45,2.25,17.5,1.0,0.39370078740157455,,,7.05,11.5,
ro:telemea,1155.0,23.5,14.9,0.85,3.0,1.1811023622047199,,,0.0,17.5,
ro:deserturi-cu-branză,1555.0,26.0,16.0,27.0,0.04,0.015748031496063,,,0.0,7.5,
ro:branză,1113.0,22.0,14.0,3.0,2.5,0.9842519685039369,,,0.0,14.0,
ro:branza-telemea,1108.95,21.5,15.65,1.05,2.75,1.0826771653543283,,,0.0,16.35,
ro:inghetata,893.0,12.0,8.6,23.35,0.1,0.0393700787401575,,,0.0,3.5,
ro:deserturi-din-lapte,616.0,7.5,5.6,15.75,0.1,0.0393700787401575,,,0.13,2.45,
ro:produse-vegetale,580.0,9.0,2.5,1.4,1.75,0.688976377952756,,,0.0,13.0,
ro:iaurt-de-baut-cu-fructe,323.0,2.45,1.6,10.7,0.11,0.0433070866141732,,,0.0,2.9,
es:sal-liquida,0.0,0.0,0.0,0.0,0.07366,0.028999999999999998,,,0.0,0.0,
es:mantecadas,1730.0,22.25,8.0,24.1,0.894,0.35200000000000004,,,0.0,6.36,
es:chiles-habaneros,68.7,0.16649999999999998,0.0,2.785,3.1950000000000003,1.26,,,1.165,0.452,
es:bebidas-energeticas-bebidas-carbonatadas,193.0,0.0,0.0,11.5,0.102,0.04,,,0.0,0.0,
es:leche-evaporada,515.5,6.53,4.465,10.085,0.28775,0.11299999999999999,,,0.0,6.015,
es:fermentados,1190.0,21.0,14.7,3.33,1.68,0.6629999999999999,,,0.0,21.0,
es:crema-de-avellanas,2280.0,36.0,8.375,50.0,0.14250000000000002,0.0561,,,3.7199999999999998,6.25,
es:soya-en-polvo,224.5,0.42,0.2,7.74,0.04215,0.0166,,,1.8399999999999999,1.8199999999999998,
es:bases-de-pizza,1337.0,6.800000000000001,1.5999999999999999,2.35,1.55,0.610236220472441,,,3.4,7.25,
fr:biscuits-dietetiques,1795.0,14.0,1.5,2.0,1.512,0.5952755905511811,,,12.0,12.0,
en:tassimo-compatible-coffee-capsules,113.0,1.65,1.1,1.6,0.17,0.0669291338582677,,,0.0,1.4,
pt:puffed-corn-snacks,1930.0,19.0,4.0,0.0,1.76,0.6920000000000001,,,0.0,6.0,
it:frollini,1945.0,16.0,6.9,25.0,0.59944,0.23600000000000002,,,2.5,7.6,
it:sughi,248.5,2.45,0.45,5.65,0.875,0.344488188976378,,,1.25,1.85,
it:pandoro,1729.0,20.0,13.0,22.0,0.59944,0.23600000000000002,,,2.0,8.0,
it:pasta-fresca,1078.0,3.3,1.2,4.7,1.3,0.5118110236220471,,,2.2,9.8,
en:decorticated-split-red-lentils,1471.5,1.5,,,1.524,0.6,,,30.0,24.95,
en:konjac,29.0,0.0,0.0,0.0,0.0,0.0,,,3.56,0.0,
it:konjac,29.0,0.0,0.0,0.0,0.0,0.0,,,3.56,0.0,
es:salsas-de-tomate-con-albahaca,267.0,3.05,0.4,5.75,1.05,0.4133858267716535,,,1.1,1.2999999999999998,
en:fermented-teas,8.5,0.0,0.0,0.5,0.0,0.0,,,,0.5,
es:arroces-con-vegetales,388.0,0.5,0.1,1.7999999999999998,0.02,0.007874015748031475,,,1.6,2.7,
en:orange-juice-and-soy-drinks,198.0,0.35,0.05,9.6,0.0254,0.01,,,0.4,0.85,
en:pineapple-juice-and-soy-drinks,199.5,0.35,0.04,9.8,0.0254,0.01,,,0.3,0.85,
en:peach-juice-and-soy-drinks,200.0,0.35,0.0,9.9,0.010591799999999998,0.00417,,,0.3,0.9,
en:walnut-creme-turron,1964.5,24.5,2.0,47.5,0.11,0.0433070866141732,,,3.05,11.0,
en:guirlache-turron,2166.0,27.55,2.3,50.6,0.02,0.0078740157480315,,53.0,7.5,10.9,53.0
en:canned-bloody-milk-cap,83.27000000000001,0.15,0.0,0.3,1.016,0.4,,,2.74,0.8500000000000001,
en:sofritos,506.5,10.6,1.5499999999999998,4.0,1.075,0.42322834645669305,,,2.1,1.9,
es:paellas-de-verduras,1111.5,3.5999999999999996,0.6499999999999999,1.35,0.596964,0.23502519685039353,,,2.8,7.45,
es:almendras-crudas-sin-piel,0.0,51.1,,,,,,,5.8,18.8,
es:polos-de-horchata-de-chufa,419.5,3.1,2.5,12.0,0.09495410000000001,0.03738350393700787,,,,0.79,
en:fruits-of-aragon,1654.24,13.3,8.4,51.4,0.2,0.078740157480315,,,4.15,3.18,
es:cebollas-rojas,0.0,,,,,,,,,,
es:acelgas-troceadas,78.5,0.2,0.03,1.1,0.42545,0.16749999999999998,,,1.6,1.85,
es:soja-y-derivados,1557.13,4.6,0.8500000000000001,9.75,0.137,0.05393700787401575,,,1.8,50.05,
en:fresh-coriander-leaves,0.0,,,,,,,,,,
en:stevia-leaves,0.0,,,,,,,,,,
en:cuban-rums,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.53,
ro:baza-pentru-mancaruri,566.0,1.35,0.2,15.2,64.8,25.511811023622048,,,2.3,6.199999999999999,
en:beers-from-czech-republic,0.0,,,,,,,,,,
nl:koeken,1870.5,18.1,8.2,34.05,0.5900000000000001,0.232283464566929,,,1.4,4.95,
nl:speculaas,1880.0,13.0,8.75,33.0,1.5150000000000001,0.5964566929133854,,,1.6,5.5,
fr:preparation-dessert,833.5,14.0,8.75,13.1,0.1945,0.0765700787401575,,,0.0,2.74,
en:indian-readymeals,657.0,8.6,2.5,0.0,1.35255,0.5325,,,0.7,5.45,
en:chocolate-dinosaurs,2330.0,34.9,21.8,53.2,0.12,0.047244094488189003,,,,6.4,
fr:haricots-noirs-en-conserve,407.0,0.7,0.1,0.6,0.45999999999999897,0.181102362204724,,,7.0,7.0,
en:haggis,1205.0,19.0,8.0,1.0,1.6764,0.66,,,3.1,10.0,
en:bouchees-vapeur,929.0,3.6,0.3,1.4,0.63,0.248031496062992,,,,9.0,
en:conference-pears,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,
fr:bieres-espagnoles,0.0,,,,,,,,,,
es:betun,1750.0,15.2,7.58,54.2,0.539,0.212,,,0.0,0.0,
en:mashed-potatoes,481.0,3.8,2.4,0.5,0.65,0.255905511811024,,,1.8,2.3,
en:beef-jerky,1128.0,5.0,1.7,14.29,4.1,1.6141732283464598,,,0.8,41.0,
fr:vol-au-vent-a-garnir,2335.0,39.9,20.0,1.1,1.0,0.393700787401575,,,,7.8,
en:oils,2577.0,50.3,8.2,5.7,0.3,0.118110236220472,100.0,99.3,6.7,24.0,99.4
fr:sauces-au-poisson,326.0,0.0,0.0,7.0,8.3,3.26771653543307,,,,5.3,
en:kettle-cooked-chips,2240.0,28.6,1.79,3.57,0.998,0.39299999999999996,,,3.57,7.14,
es:verdura,2197.0,32.4,3.9,0.8,1.016,0.4,,,4.0,6.05,
en:goat-s-cheese,1225.0,23.0,16.3,1.0,1.2192,0.48,,,0.0,19.0,
fr:relishes,420.0,0.2,0.0,20.0,1.0,0.393700787401575,,,,0.7,
es:crema-de-mani,2540.0,50.0,7.67,9.38,1.11,0.43700000000000006,,,6.25,21.9,
fr:jus-de-pommes-pink-lady,183.0,0.2,0.1,9.95,0.02499999999999995,0.009842519685039349,100.0,100.0,0.3,0.4,100.0
fr:sirops-au-chocolat,1079.0,0.9,0.6,50.1,0.11,0.0433070866141732,,,,1.7,
es:chile-en-polvo,50.0,0.0,0.0,0.0,43.9,17.3,,,0.0,0.0,
fr:sauces-piquantes-antillaises,8.0,9.5,1.065,3.165,4.53,1.7834645669291342,,,0.1,0.0,
es:bebidas-isotonicas,110.0,0.0,0.0,6.5,0.11599999999999999,0.0455,,,0.0,0.0,
fr:thes-de-noel,0.0,0.5,0.5,0.5,0.5,0.1968503937007875,,,0.0,0.5,
en:canned-precooked-meat,1340.0,28.6,10.7,0.0,3.58,1.41,,,0.0,12.5,
es:barra,1790.0,15.0,4.5,27.4,0.6605000000000001,0.2605,,,5.925,7.14,
en:sirops-traditionnels,1460.0,0.0,0.0,83.3,0.0212,0.008329999999999999,,,0.0,0.0,
fr:fettuccine,1562.0,4.1850000000000005,1.255,2.25,0.845,0.3326771653543309,,,2.8499999999999996,15.799999999999999,
en:black-eyed-peas,1020.0,0.7,0.2,2.1,0.10300000000000001,0.0405,,,15.2,23.4,
es:leches-de-coco-para-cocinar,685.0,17.0,16.0,2.5,0.15,0.0590551181102362,,,0.25,1.6,
en:spicy-guacamole-mix,1046.0,0.0,0.0,3.335,8.89,3.5,,,3.35,0.0,
fr:sauces-condimentaires,1155.0,26.0,2.2,7.8,1.6,0.62992125984252,,,0.6,0.9,
en:monterey-jack,1640.0,32.1,17.9,0.0,1.54,0.607,,,0.0,25.0,
fr:confitures-de-gingembre,1130.0,0.0,0.0,65.0,0.1,0.0393700787401575,25.0,34.5,0.0,0.1,25.0
en:lemon-curds,1502.0,12.0,7.6,51.0,0.28,0.110236220472441,,9.0,0.5,2.9,9.0
en:breakfast-biscuits,1800.0,13.5,1.4,19.7,0.8509,0.335,,,7.5,8.0,
en:canned-green-pigeon-peas,419.0,0.0,0.0,2.0,0.731,0.287795275590551,,,0.0,3.0,
en:thai-foods,757.0,17.0,2.1,2.0,5.7,2.24409448818898,,,5.5,3.0,
en:sparkling-mineral-water,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
en:coffee-creamer,2092.0,25.0,25.0,0.1,0.5,0.1968503937007875,,,0.0,0.1,
en:unsmoked-bacon,915.0,16.4,3.3,0.05,2.40029,0.944996062992125,,,0.0,22.0,
en:strawberry-preserves,1046.0,0.0,,60.0,0.0,0.0,,,,0.0,
en:chia-seeds,1854.0,19.0,1.0,0.1,0.0,0.0,,,33.95,19.0,
fr:croustilles,1985.0,18.5,3.365,7.045,1.385,0.545,,,3.5,5.5,
fr:craquelin,1340.0,6.1,1.62,2.0,0.36195,0.14250000000000002,,,4.76,6.0,
fr:cupcakes,1886.0,23.9,11.6,35.6,0.7,0.275590551181102,0.0,0.0,2.0,5.0,0.0
en:garlic-baguettes,1357.0,11.5,6.9,3.77,1.04902,0.413,,,1.9,8.2,
fr:biscuits-au-beurre,2054.5,19.39,16.0,29.6,0.39399999999999996,0.15511811023622002,,,,7.875,
fr:spaghettini,1388.0,2.175,0.48550000000000004,3.25,0.0665,0.026109055118110236,,,3.1,12.25,
en:gum,1393.0,0.0,0.0,47.724999999999994,0.0635,0.025,,,0.0,5.0,
en:mango-chutney,1020.0,0.5835,0.2,50.25,2.67,1.05,,,1.45,0.5835,
fr:thes-au-jasmin,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
en:bruschetta,1763.0,9.0,3.7,3.9,1.016,0.4,,,3.33,3.33,
fr:thes-verts-au-jasmin,4.0,0.0,0.0,0.25,0.005,0.001968503937007875,,,,0.25,
es:pure-de-tomate,131.0,0.16699999999999998,0.0,4.67,1.16,0.45799999999999996,,,0.47600000000000003,1.43,
es:relleno-para-pay,434.0,0.0667,0.0,21.0,0.0819,0.0322,,,0.467,0.16699999999999998,
fr:pains-a-l-ail,2108.0,25.9,3.2,2.6,1.7,0.669291338582677,,,2.5,8.5,
en:stir-fry-sauce,638.0,1.0,0.5,24.3,4.3434,1.71,,,,0.9,
en:asian-grocery,385.0,0.0,0.0,10.0,6.832999999999999,2.69015748031496,,,0.1,7.7,
en:chilli-sauce,448.0,0.0,0.05,17.8,3.3,1.2992125984252,,,3.4499999999999997,0.5,
en:extra-mature-cheddar,1686.0,34.0,21.0,0.5,1.8,0.708661417322835,,,0.0,26.0,
fr:boissons-au-citron,113.0,0.0,0.0,5.7,0.01,0.00393700787401575,,,0.3,0.1,
fr:poulets-tikka-masala,715.0,9.1,4.1,2.0,0.7874,0.31,,,1.25,12.3,
fr:preparation-culinaire,561.0,6.1,1.1,2.0,0.7,0.275590551181102,,,3.6,4.1,
en:rhubarbs,0.0,0.1,0.1,12.7,0.127,0.05,,,0.5,4.5,
fr:sodas-a-la-framboise,223.0,0.0,0.0,13.0,0.020159999999999997,0.00793700787401575,,,0.0,0.0,
fr:boissons-gazeifiees,127.0,0.0,0.0,7.2,0.01,0.00393700787401575,,,0.1,0.1,
fr:mince-pies,1682.0,15.5,9.5,29.3,0.3,0.118110236220472,,16.0,1.5,3.7,16.0
fr:minestrones,176.0,1.7,0.2,1.8,0.7,0.275590551181102,,,1.5,1.5,
fr:buns,1279.0,7.0,1.0,7.0,1.1,0.433070866141732,,,3.0,8.8,
fr:cocktails-de-crevettes,803.0,15.0,2.1,2.9,1.4,0.551181102362205,,,1.1,8.0,
en:sels-roses,0.0,0.0,0.0,0.0,42.0,16.5354330708661,,,0.0,0.0,
fr:yaourts-aux-fruits-de-la-passion,548.0,3.3,1.6,11.0,0.16,0.062992125984252,,,0.3,5.7,
en:black-seedless-grapes,0.0,,,,,,,,,,
en:sweetcorn,338.0,1.5,0.3,5.6,0.0254,0.01,,,2.5,2.6,
fr:glacages,1720.0,6.4,17.3,64.0,0.01,0.00393700787401575,,,2.75,2.0,
en:couscous,620.0,1.4,0.3,2.5,0.2,0.078740157480315,,,2.8,5.1,
en:pizza-bases,1319.0,5.5,0.6,2.2,1.5443200000000001,0.608,,,2.3,8.5,
fr:fromage-a-pate-dure,1556.0,32.0,19.0,0.0,1.5,0.590551181102362,,,0.0,23.8,
fr:croissants-aux-amandes,2640.0,42.0,15.0,12.0,0.31,0.122047244094488,,,,6.1,
fr:entremet,1435.0,1.525,1.0,13.45,0.15,0.0590551181102362,,,3.0,3.25,
fr:viandes-fraiches-de-boeuf,473.0,2.3,0.8,0.0,0.17,0.0669291338582677,,,0.0,23.0,
en:pear-pies,1105.0,12.0,7.2,17.0,0.31,0.122047244094488,,22.75,2.9,3.4,22.75
fr:biftecks,435.0,2.5999999999999996,0.8500000000000001,0.0,0.17,0.0669291338582677,,,,22.5,
fr:jus-de-pomme-framboise,214.0,0.5,0.001,9.2,0.01,0.00393700787401575,100.0,100.0,,0.2,100.0
fr:petit-dejeune,389.0,2.4,1.0,7.0,0.11,0.0433070866141732,,,0.5,4.6,
en:asian-vegetables,0.0,19.7,2.2,0.3,0.11684000000000001,0.046,,,,19.7,
en:canned-asian-vegetables,88.0,0.1,0.1,0.2,0.0254,0.01,,,,1.2,
en:marsh-mallow,1469.0,17.8,0.08,49.4,0.46,0.18100000000000002,,,2.07,2.87,
en:decaffeinated-teas,0.0,0.0,0.0,3.95,0.0115,0.00452755905511811,,,0.0,0.0,
en:shelled-macadamia-nuts,3071.0,73.3,12.0,4.6,0.73,0.28740157480315004,,98.0,7.9,8.3,98.0
es:tostadas-horneadas,1560.0,0.0,0.0,0.0,1.55,0.611,,,8.33,8.33,
en:fudges,1657.0,13.8,6.5,52.0,0.1,0.0393700787401575,,13.2,,1.6,13.2
fr:banana-ketchup,397.0,0.12,0.0,19.1,1.8,0.708661417322835,,,1.3,0.5,
es:concentrado,191.8,0.0,0.0,7.735,0.0443,0.01745,,,0.0,0.0,
es:agua-alcalina,0.0,0.0,0.0,0.0,0.004520000000000001,0.0017800000000000001,,,0.0,0.0,
fr:miels-de-trefle,1260.0,0.0,0.0,80.0,0.0,0.0,,,0.0,0.0,
en:raw,2363.0,48.0,5.35,1.2,0.035,0.0137795275590551,0.0,50.0,8.8,20.0,0.0
en:sesame-halva,2167.0,30.0,4.5,33.0,0.18,0.0708661417322835,,,7.1,11.0,
fr:chips-de-bananes-plantain,2022.0,25.7,9.9,19.8,0.8,0.31496062992126,,,8.8,2.0,
en:rioja,0.0,,,,,,,,,,
en:spanish-red-wine,0.0,,,,,,,,,,
es:leche-vegetal,96.8,1.06,0.0,0.4,0.12,0.047244094488189003,,,0.41200000000000003,0.424,
fr:pinot-noir,0.0,,,,,,,,,,
fr:bieres-dorees,0.0,,,,,,,,,,
fr:bieres-de-saison,0.0,,,,,,,,,,
fr:preparation-pour-boisson,1570.0,0.05,0.25,62.7,0.8001,0.315,,,1.0,0.3,
de:leberkase,1112.0,24.0,9.0,0.5,2.0,0.78740157480315,,,,12.0,
fr:cremes-fraiches-legeres-semi-epaisses,805.0,18.0,12.0,4.2,0.1,0.0393700787401575,,,0.0,2.25,
fr:cremes-chantilly,1155.0,26.0,11.8,6.5,3.04,1.1968503937007882,,,,1.8,
es:cremas-de-calabacines-en-conserva,143.8,2.3,0.195,0.32999999999999996,0.45999999999999996,0.18110236220472425,,,,0.6,
es:arroces-cocidos-redondos,738.0,2.3,0.4,0.4,0.762,0.3,,,0.7000000000000001,3.6,
es:col-lombarda-encurtida,249.0,0.1,0.1,10.4,1.0,0.393700787401575,,,3.8,1.2,
fr:champagnes-roses,0.0,,,,,,,,,,
fr:fastfood,919.0,8.61,2.19,2.16,1.19,0.46799999999999997,,,1.11,11.1,
fr:en-cas,1151.0,7.1,2.8,15.0,0.7482999999999951,0.2946062992125965,,,6.65,9.9,
fr:epaule-de-porc,537.0,6.0,2.4,0.8,2.0,0.78740157480315,,,0.0,21.0,
en:brown-jasmine-rices,1456.0,3.2,0.7,2.6,0.0,0.0,,,4.1,8.7,
pt:molhos,611.0,0.5,0.1,26.0,2.5,0.9842519685039369,,,0.8,1.0,
fr:saumons-sauce-beurre-citron,623.0,11.0,4.1,1.2,0.83,0.326771653543307,,,0.8,11.0,
fr:pizzas-aux-champignons,902.0,6.7,2.7,4.0,1.1,0.433070866141732,,,2.3,8.9,
fr:soupes-de-champignons,222.0,2.8,1.2,2.2,0.6096,0.24,,,1.1500000000000001,1.6,
es:cous-cous-con-vegetales,1565.0,2.2,0.9,4.6,0.3,0.118110236220472,,,5.7,11.5,
es:ensaladas-de-bulgur,561.0,5.9,0.5,3.2,1.23,0.484251968503937,,,,3.0,
de:espresso,0.0,24.8,15.3,56.4,0.05,0.0196850393700787,,,,6.1,
fr:pates-de-ble-dur-avec-de-la-viande,474.0,6.8,3.7,0.2,0.732,0.2881102362204725,,,0.8,9.2,
fr:infantile,133.0,0.0,0.0,1.3,0.01,0.00393700787401575,,,2.0,1.1,
fr:puree-pour-bebe,133.0,0.0,0.0,1.3,0.01,0.00393700787401575,,,2.0,1.1,
it:wurstel-di-suino,1072.0,23.0,9.2,0.5,2.0,0.78740157480315,,,0.0,14.0,
fr:roussette-de-savoie,0.0,,,,,,,,,,
fr:grands-vins-de-bordeaux,0.0,,,,,,,,,,
fr:gibier,482.5,3.9,1.1,1.55,1.45,0.5708661417322836,,,0.8,15.15,
en:powder,1674.0,1.5,0.605,56.25,0.08,0.031496062992126,,,0.5,0.9,
es:picadillos-vegetales,594.0,9.0,1.1,5.1,1.1,0.433070866141732,,,,7.0,
fr:sables-fourres,1937.0,21.2,12.350000000000001,31.35,0.245,0.09645669291338585,,,,5.949999999999999,
fr:chocolats-blancs-au-riz-souffle,2381.0,36.1,22.7,51.2,0.27,0.106299212598425,,,0.0,6.71,
es:chucrut,106.0,0.1,0.1,1.7,1.1,0.433070866141732,,,,1.5,
es:chucrut-al-vino,106.0,0.1,0.1,1.7,1.1,0.433070866141732,,,,1.5,
de:schaumkusse,1707.0,14.7,8.9,45.6,0.1,0.0393700787401575,,,,3.2,
fr:salaisons,448.0,2.0,0.7,0.6,2.0,0.78740157480315,,,,21.0,
fr:laits-u-h-t,193.0,1.55,1.0,4.8,0.127,0.05,,,0.0,3.2,
fr:salade-de-surimi,738.0,12.0,1.0,4.1,1.6,0.62992125984252,,,0.5,6.0,
fr:museau-de-porc-a-la-lyonnaise,774.0,16.7,3.8,0.5,1.6,0.62992125984252,,,0.3,9.2,
fr:saucissons-secs-aux-noix,2184.0,45.8,18.0,3.1,4.39,1.7283464566929099,,,1.0,27.0,
de:hahnchen,444.0,2.0,0.7,0.5,0.42,0.165354330708661,,,0.8,20.0,
de:frikadellen,1000.0,15.0,6.0,1.5,2.0,0.78740157480315,,,0.4,13.5,
de:spatzle,670.0,2.95,0.7,0.5,1.0,0.39385039370078745,,,,6.890000000000001,
fr:magret-de-canard-fume,1477.0,30.0,10.0,0.7,3.3,1.2992125984252,,,,20.0,
en:kefir-2-5,200.0,2.5,,,,,,,,2.95,
en:doogh,155.0,2.05,1.3,2.7,0.75,0.295275590551181,,,0.0,1.9,
fr:saucissons-de-cheval,764.0,10.1,5.0,2.195,2.13,0.8385826771653541,,,2.1,14.4,
fr:chili-con-carne-au-riz,516.0,3.2,1.4,2.2,0.88,0.346456692913386,30.0,30.0,2.5,5.8,30.0
de:kuverture,2387.0,36.0,23.0,46.0,0.05,0.0196850393700787,,,8.0,6.3,
fr:produits-gastronomiques,2013.0,48.0,23.0,2.2,1.27,0.5,,,0.0,7.5,
en:pork-sausages,1010.0,17.5,7.4,1.4,1.3716,0.54,,,1.45,19.0,
en:cumberland-sausages,1030.0,16.2,6.0,1.3,1.1811,0.465,,,1.6,21.4,
fr:snacks-salees,2209.0,32.3,3.5,13.0,1.61,0.6338582677165351,,,3.9,11.0,
en:lyophilized-chives,4.0,2.0,0.39999999999999997,0.55,0.05,0.01968503937007875,,,,12.05,
fr:pommes-pink-lady,218.0,0.335,0.055,11.345,0.0051270000000000005,0.002018503937007875,,,2.4,0.38,
en:soft-wheat-semolinas,1413.0,0.8,0.1,0.8,0.01,0.00393700787401575,,,4.0,10.5,
fr:kiwis-hayward,243.0,0.5,0.03,9.0,0.0,0.0,,,2.4,1.1,
es:almendras-garrapinadas,2174.0,27.4,2.0,52.4,0.0,0.0,,,1.5,12.2,
es:aceitunas-de-kalamata,957.0,22.6,1.9,0.1,3.4,1.3385826771653502,,,,1.6,
es:rollitos-de-primavera-refrigerados,565.0,1.9,0.2,6.3,1.0,0.393700787401575,,,3.6,6.9,
fr:gateaux-aux-noisettes,1837.0,27.0,11.9,28.0,0.36,0.14173228346456698,,,1.4,6.7,
fr:clafoutis-aux-abricots,954.0,9.2,5.3,25.8,0.19,0.0748031496062992,,17.5,0.5,5.3,17.5
en:flavoured,1205.0,2.0,1.2,11.4,0.11,0.0433070866141732,10.0,0.0,0.1,3.2,2.2
en:semi-ripe-olives,901.0,23.0,4.3,0.0,4.0,1.5748031496063,,,4.0,1.4,
en:semi-ripe-whole-olives,901.0,23.0,4.3,0.0,4.0,1.5748031496063,,,4.0,1.4,
en:canned-shiitake-mushrooms,59.0,0.0,0.0,0.0,1.0,0.393700787401575,,,,1.8,
fr:pommes-de-terre-annabelle,0.0,0.7,0.16,0.1,0.0,0.0,,,2.0,1.86,
fr:ketchup-edulcores,268.0,0.1,0.1,11.0,1.3,0.5118110236220471,,80.0,,1.4,80.0
fr:baguettes-precuites,1038.0,0.7,0.2,3.4,1.5,0.590551181102362,,,2.9,7.2,
en:pistachio-oils,3700.0,100.0,13.0,0.0,0.0,0.0,,,0.0,0.0,
es:naranjas-recubiertas-de-chocolate,1700.0,15.0,9.3,55.0,0.05,0.0196850393700787,,,4.0,3.0,
es:corazones-de-alcachofa-en-conserva,144.0,0.0,0.0,1.15,0.8556,0.3368503937007875,,,1.5,1.8,
fr:knacks-d-alsace,1201.0,25.5,9.35,0.6,1.875,0.7381889763779526,,,0.0,13.0,
en:falafel-sandwiches,985.0,9.6,2.0,3.8,1.0,0.393700787401575,,,3.6,6.4,
en:refrigerated-squeezed-pineapple-juices,195.0,0.0,0.0,9.8,0.0,0.0,,,0.2,0.4,
en:refrigerated-squeezed-tangerine-juices,176.0,0.1,0.0,9.5,0.0,0.0,,,0.2,0.6,
es:jalapenos-en-rodajas-encurtidos,77.0,0.5,0.2,0.2,1.75,0.688976377952756,,,1.1,0.4,
es:jalapenos-encurtidos,77.0,0.5,0.2,0.2,1.75,0.688976377952756,,,1.1,0.4,
fr:chocolats-avec-des-cereales,2151.0,26.4,16.6,50.2,0.4,0.15748031496063,,,1.85,6.5,
en:quark-with-10-fat-in-dry-mass,332.0,2.0,1.3,3.9,0.1,0.0393700787401575,,,,11.4,
en:granny-smith-apples,0.0,0.0,,,0.0141,0.00556,,,1.11,0.0,
en:acar,707.0,9.4,1.0,4.4,0.76,0.299212598425197,,,,0.9,
fr:crevettes-preparees,883.0,18.0,2.9,1.2,1.2,0.47244094488189003,,,2.1,9.1,
en:frozen-chanterelle-mushrooms,87.0,0.5,0.15000000000000002,0.4,0.019986,0.007868503937007875,,,3.1,1.6,
en:spelt-flours-type-1050,1455.0,1.8,0.3,1.4,0.01,0.00393700787401575,,,5.2,12.05,
fr:rotis-de-boeuf,496.0,3.7,1.2,0.0,1.8,0.708661417322835,,,22.0,20.8,
en:mixtures-of-vegetables-for-broth,0.0,2.6,0.4,3.6,48.3,19.015748031496102,,,0.0,4.0,
es:ajos-negros,911.0,0.0,0.0,30.0,0.024993599999999998,0.00984,,,3.0,9.5,
ro:mustar,567.0,7.2,0.4,7.3,2.7,1.06299212598425,,,2.6,5.2,
fr:pomelos-de-corse,0.0,,,,,,,,,,
fr:tourteaux,1146.0,7.4,4.0,19.0,0.62,0.244094488188976,,,1.0,9.0,
en:meat-pies,1021.0,11.0,4.1,2.9,0.85,0.334645669291339,,,1.8,9.7,
en:portuguese-cheeses,1446.0,28.6,18.6,0.5,1.9,0.748031496062992,,,0.5,20.8,
en:quark-with-30-fat-in-dry-mass,519.0,6.0,4.2,10.7,0.2,0.078740157480315,,,,8.2,
fr:beignets-a-la-framboise,1226.0,11.0,1.5,13.0,0.69,0.271653543307087,,2.5,2.15,5.6,2.5
fr:yaourt-maigre,243.0,0.11,0.1,7.1,0.13,0.0511811023622047,,,0.44,4.8,
es:postres-de-avena-naturales,350.0,1.2,0.22,9.7,0.0499999999999999,0.0196850393700787,,,3.0,0.2,
de:stracciatellajoghurt,555.0,5.73,3.8,15.0,0.1,0.0393700787401575,,,,3.53,
ro:dulceata,1204.0,1.3,0.1,48.0,0.5,0.19685039370078697,,,0.2,0.9,
fr:pralines-roses,1966.0,16.3,2.525,69.5,0.01,0.00393700787401575,15.0,15.0,1.6,8.8,15.0
ru:хлеб-из-пшеничной-муки,858.0,1.4,,,,,,,,6.5,
